variate	stepChance	cumChance
0.010600	0.004739085033369	0.000046403408506
0.010700	0.004746976707316	0.000046878106177
0.010800	0.004754879350095	0.000047353594112
0.010900	0.004762793292786	0.000047829873441
0.011000	0.004770718807828	0.000048306945322
0.011100	0.004778656109173	0.000048784810933
0.011200	0.004786605354784	0.000049263471468
0.011300	0.004794566651561	0.000049742928134
0.011400	0.004802540062409	0.000050223182140
0.011500	0.004810525614775	0.000050704234701
0.011600	0.004818523309759	0.000051186087032
0.011700	0.004826533130899	0.000051668740345
0.011800	0.004834555051796	0.000052152195850
0.011900	0.004842589041943	0.000052636454755
0.012000	0.004850635070525	0.000053121518262
0.012100	0.004858693108460	0.000053607387573
0.012200	0.004866763129227	0.000054094063885
0.012300	0.004874845108915	0.000054581548396
0.012400	0.004882939025742	0.000055069842299
0.012500	0.004891044859092	0.000055558946785
0.012600	0.004899162588200	0.000056048863044
0.012700	0.004907292190766	0.000056539592263
0.012800	0.004915433641925	0.000057031135627
0.012900	0.004923586913825	0.000057523494318
0.013000	0.004931751976027	0.000058016669516
0.013100	0.004939928796638	0.000058510662396
0.013200	0.004948117344036	0.000059005474130
0.013300	0.004956317588882	0.000059501105889
0.013400	0.004964529506138	0.000059997558840
0.013500	0.004972753076810	0.000060494834147
0.013600	0.004980988289208	0.000060992932976
0.013700	0.004989235139579	0.000061491856490
0.013800	0.004997493632044	0.000061991605853
0.013900	0.005005763777865	0.000062492182231
0.014000	0.005014045594153	0.000062993586790
0.014100	0.005022339102342	0.000063495820701
0.014200	0.005030644326698	0.000063998885133
0.014300	0.005038961293036	0.000064502781263
0.014400	0.005047290027592	0.000065007510265
0.014500	0.005055630555896	0.000065513073321
0.014600	0.005063982901473	0.000066019471611
0.014700	0.005072347084246	0.000066526706320
0.014800	0.005080723118692	0.000067034778631
0.014900	0.005089111011851	0.000067543689733
0.015000	0.005097510761430	0.000068053440809
0.015100	0.005105922354189	0.000068564033044
0.015200	0.005114345764775	0.000069075467621
0.015300	0.005122780955055	0.000069587745716
0.015400	0.005131227873961	0.000070100868504
0.015500	0.005139686457870	0.000070614837149
0.015600	0.005148156631535	0.000071129652813
0.015700	0.005156638309543	0.000071645316643
0.015800	0.005165131398286	0.000072161829783
0.015900	0.005173635798372	0.000072679193363
0.016000	0.005182151407365	0.000073197408504
0.016100	0.005190678122775	0.000073716476316
0.016200	0.005199215845149	0.000074236397901
0.016300	0.005207764481138	0.000074757174349
0.016400	0.005216323946377	0.000075278806743
0.016500	0.005224894168043	0.000075801296160
0.016600	0.005233475086935	0.000076324643669
0.016700	0.005242066659006	0.000076848850335
0.016800	0.005250668856262	0.000077373917220
0.016900	0.005259281667024	0.000077899845387
0.017000	0.005267905095585	0.000078426635897
0.017100	0.005276539161293	0.000078954289813
0.017200	0.005285183897169	0.000079482808203
0.017300	0.005293839348114	0.000080012192137
0.017400	0.005302505568794	0.000080542442694
0.017500	0.005311182621306	0.000081073560956
0.017600	0.005319870572704	0.000081605548014
0.017700	0.005328569492497	0.000082138404963
0.017800	0.005337279450256	0.000082672132908
0.017900	0.005346000513389	0.000083206732959
0.018000	0.005354732745218	0.000083742206234
0.018100	0.005363476203388	0.000084278553854
0.018200	0.005372230938677	0.000084815776948
0.018300	0.005380996994197	0.000085353876647
0.018400	0.005389774404984	0.000085892854088
0.018500	0.005398563197933	0.000086432710408
0.018600	0.005407363392042	0.000086973446747
0.018700	0.005416174998886	0.000087515064247
0.018800	0.005424998023283	0.000088057564049
0.018900	0.005433832464079	0.000088600947296
0.019000	0.005442678315003	0.000089145215127
0.019100	0.005451535565542	0.000089690368684
0.019200	0.005460404201808	0.000090236409104
0.019300	0.005469284207341	0.000090783337525
0.019400	0.005478175563833	0.000091331155081
0.019500	0.005487078251764	0.000091879862906
0.019600	0.005495992250923	0.000092429462131
0.019700	0.005504917540864	0.000092979953885
0.019800	0.005513854101301	0.000093531339295
0.019900	0.005522801912488	0.000094083619487
0.020000	0.005531760955581	0.000094636795582
0.020100	0.005540731213033	0.000095190868703
0.020200	0.005549712668987	0.000095745839970
0.020300	0.005558705309684	0.000096301710501
0.020400	0.005567709123856	0.000096858481414
0.020500	0.005576724103103	0.000097416153824
0.020600	0.005585750242211	0.000097974728848
0.020700	0.005594787539441	0.000098534207602
0.020800	0.005603835996741	0.000099094591202
0.020900	0.005612895619906	0.000099655880764
0.021000	0.005621966418655	0.000100218077406
0.021100	0.005631048406661	0.000100781182246
0.021200	0.005640141601485	0.000101345196407
0.021300	0.005649246024449	0.000101910121009
0.021400	0.005658361700422	0.000102475957179
0.021500	0.005667488657532	0.000103042706045
0.021600	0.005676626926801	0.000103610368737
0.021700	0.005685776541729	0.000104178946392
0.021800	0.005694937537820	0.000104748440145
0.021900	0.005704109952087	0.000105318851141
0.022000	0.005713293822546	0.000105890180523
0.022100	0.005722489187709	0.000106462429442
0.022200	0.005731696086088	0.000107035599050
0.022300	0.005740914555734	0.000107609690506
0.022400	0.005750144633795	0.000108184704969
0.022500	0.005759386356120	0.000108760643605
0.022600	0.005768639756915	0.000109337507581
0.022700	0.005777904868453	0.000109915298067
0.022800	0.005787181720847	0.000110494016239
0.022900	0.005796470341892	0.000111073663274
0.023000	0.005805770756965	0.000111654240349
0.023100	0.005815082988988	0.000112235748648
0.023200	0.005824407058444	0.000112818189354
0.023300	0.005833742983436	0.000113401563652
0.023400	0.005843090779790	0.000113985872730
0.023500	0.005852450461189	0.000114571117777
0.023600	0.005861822039332	0.000115157299980
0.023700	0.005871205524106	0.000115744420533
0.023800	0.005880600923782	0.000116332480625
0.023900	0.005890008245214	0.000116921481450
0.024000	0.005899427494039	0.000117511424199
0.024100	0.005908858674883	0.000118102310067
0.024200	0.005918301791575	0.000118694140246
0.024300	0.005927756847330	0.000119286915931
0.024400	0.005937223844962	0.000119880638315
0.024500	0.005946702787060	0.000120475308594
0.024600	0.005956193676165	0.000121070927961
0.024700	0.005965696514934	0.000121667497613
0.024800	0.005975211306285	0.000122265018744
0.024900	0.005984738053525	0.000122863492549
0.025000	0.005994276760457	0.000123462920225
0.025100	0.006003827431480	0.000124063302968
0.025200	0.006013390071650	0.000124664641975
0.025300	0.006022964686744	0.000125266938444
0.025400	0.006032551283294	0.000125870193572
0.025500	0.006042149868610	0.000126474408559
0.025600	0.006051760450792	0.000127079584604
0.025700	0.006061383038715	0.000127685722908
0.025800	0.006071017642009	0.000128292824672
0.025900	0.006080664271018	0.000128900891099
0.026000	0.006090322936739	0.000129509923393
0.026100	0.006099993650745	0.000130119922758
0.026200	0.006109676425096	0.000130730890401
0.026300	0.006119371272219	0.000131342827528
0.026400	0.006129078204781	0.000131955735348
0.026500	0.006138797235549	0.000132569615072
0.026600	0.006148528377237	0.000133184467910
0.026700	0.006158271642352	0.000133800295074
0.026800	0.006168027043036	0.000134417097778
0.026900	0.006177794590917	0.000135034877237
0.027000	0.006187574296956	0.000135653634667
0.027100	0.006197366171328	0.000136273371284
0.027200	0.006207170223298	0.000136894088306
0.027300	0.006216986461126	0.000137515786952
0.027400	0.006226814891984	0.000138138468442
0.027500	0.006236655521897	0.000138762133994
0.027600	0.006246508355693	0.000139386784829
0.027700	0.006256373396981	0.000140012422169
0.027800	0.006266250648127	0.000140639047234
0.027900	0.006276140110253	0.000141266661245
0.028000	0.006286041783248	0.000141895265423
0.028100	0.006295955665779	0.000142524860990
0.028200	0.006305881755325	0.000143155449165
0.028300	0.006315820048215	0.000143787031170
0.028400	0.006325770539676	0.000144419608224
0.028500	0.006335733223899	0.000145053181547
0.028600	0.006345708094113	0.000145687752356
0.028700	0.006355695142672	0.000146323321870
0.028800	0.006365694361149	0.000146959891306
0.028900	0.006375705740446	0.000147597461880
0.029000	0.006385729270912	0.000148236034808
0.029100	0.006395764942453	0.000148875611302
0.029200	0.006405812744668	0.000149516192576
0.029300	0.006415872666968	0.000150157779843
0.029400	0.006425944698711	0.000150800374313
0.029500	0.006436028829321	0.000151443977196
0.029600	0.006446125048419	0.000152088589701
0.029700	0.006456233345943	0.000152734213035
0.029800	0.006466353712265	0.000153380848406
0.029900	0.006476486138304	0.000154028497020
0.030000	0.006486630615634	0.000154677160082
0.030100	0.006496787136579	0.000155326838795
0.030200	0.006506955694314	0.000155977534365
0.030300	0.006517136282933	0.000156629247993
0.030400	0.006527328897530	0.000157281980883
0.030500	0.006537533534254	0.000157935734236
0.030600	0.006547750190353	0.000158590509255
0.030700	0.006557978864202	0.000159246307142
0.030800	0.006568219555324	0.000159903129097
0.030900	0.006578472264387	0.000160560976324
0.031000	0.006588736993187	0.000161219850023
0.031100	0.006599013744626	0.000161879751398
0.031200	0.006609302522672	0.000162540681650
0.031300	0.006619603332300	0.000163202641983
0.031400	0.006629916179439	0.000163865633601
0.031500	0.006640241070902	0.000164529657708
0.031600	0.006650578014309	0.000165194715510
0.031700	0.006660927018013	0.000165860808211
0.031800	0.006671288091015	0.000166527937020
0.031900	0.006681661242885	0.000167196103145
0.032000	0.006692046483672	0.000167865307793
0.032100	0.006702443823832	0.000168535552175
0.032200	0.006712853274139	0.000169206837503
0.032300	0.006723274845619	0.000169879164987
0.032400	0.006733708549477	0.000170552535842
0.032500	0.006744154397028	0.000171226951282
0.032600	0.006754612399646	0.000171902412522
0.032700	0.006765082568706	0.000172578920779
0.032800	0.006775564915537	0.000173256477270
0.032900	0.006786059451392	0.000173935083216
0.033000	0.006796566187398	0.000174614739834
0.033100	0.006807085134551	0.000175295448348
0.033200	0.006817616303679	0.000175977209978
0.033300	0.006828159705436	0.000176660025949
0.033400	0.006838715350295	0.000177343897484
0.033500	0.006849283248547	0.000178028825809
0.033600	0.006859863410304	0.000178714812150
0.033700	0.006870455845513	0.000179401857734
0.033800	0.006881060563969	0.000180089963791
0.033900	0.006891677575342	0.000180779131548
0.034000	0.006902306889201	0.000181469362237
0.034100	0.006912948515049	0.000182160657089
0.034200	0.006923602462356	0.000182853017335
0.034300	0.006934268740602	0.000183546444209
0.034400	0.006944947359315	0.000184240938945
0.034500	0.006955638328121	0.000184936502778
0.034600	0.006966341656782	0.000185633136943
0.034700	0.006977057355246	0.000186330842679
0.034800	0.006987785433680	0.000187029621222
0.034900	0.006998525902522	0.000187729473812
0.035000	0.007009278772506	0.000188430401690
0.035100	0.007020044054697	0.000189132406095
0.035200	0.007030821760520	0.000189835488271
0.035300	0.007041611901772	0.000190539649461
0.035400	0.007052414490643	0.000191244890910
0.035500	0.007063229539714	0.000191951213864
0.035600	0.007074057061965	0.000192658619571
0.035700	0.007084897070756	0.000193367109278
0.035800	0.007095749579822	0.000194076684236
0.035900	0.007106614603243	0.000194787345696
0.036000	0.007117492155422	0.000195499094912
0.036100	0.007128382251053	0.000196211933137
0.036200	0.007139284905079	0.000196925861627
0.036300	0.007150200132655	0.000197640881640
0.036400	0.007161127949107	0.000198356994435
0.036500	0.007172068369883	0.000199074201272
0.036600	0.007183021410515	0.000199792503413
0.036700	0.007193987086569	0.000200511902122
0.036800	0.007204965413610	0.000201232398663
0.036900	0.007215956407153	0.000201953994304
0.037000	0.007226960082635	0.000202676690312
0.037100	0.007237976455373	0.000203400487958
0.037200	0.007249005540541	0.000204125388512
0.037300	0.007260047353136	0.000204851393247
0.037400	0.007271101907960	0.000205578503438
0.037500	0.007282169219602	0.000206306720360
0.037600	0.007293249302411	0.000207036045290
0.037700	0.007304342170496	0.000207766479507
0.037800	0.007315447837707	0.000208498024291
0.037900	0.007326566317632	0.000209230680923
0.038000	0.007337697623583	0.000209964450685
0.038100	0.007348841768603	0.000210699334862
0.038200	0.007359998765459	0.000211435334739
0.038300	0.007371168626637	0.000212172451601
0.038400	0.007382351364350	0.000212910686738
0.038500	0.007393546990540	0.000213650041437
0.038600	0.007404755516873	0.000214390516988
0.038700	0.007415976954757	0.000215132114684
0.038800	0.007427211315338	0.000215874835815
0.038900	0.007438458609508	0.000216618681676
0.039000	0.007449718847915	0.000217363653561
0.039100	0.007460992040970	0.000218109752765
0.039200	0.007472278198853	0.000218856980585
0.039300	0.007483577331526	0.000219605338318
0.039400	0.007494889448733	0.000220354827263
0.039500	0.007506214560020	0.000221105448719
0.039600	0.007517552674731	0.000221857203987
0.039700	0.007528903802024	0.000222610094367
0.039800	0.007540267950873	0.000223364121162
0.039900	0.007551645130072	0.000224119285675
0.040000	0.007563035348245	0.000224875589210
0.040100	0.007574438613842	0.000225633033071
0.040200	0.007585854935143	0.000226391618565
0.040300	0.007597284320261	0.000227151346997
0.040400	0.007608726777136	0.000227912219674
0.040500	0.007620182313533	0.000228674237906
0.040600	0.007631650937041	0.000229437402999
0.040700	0.007643132655067	0.000230201716265
0.040800	0.007654627474825	0.000230967179012
0.040900	0.007666135403343	0.000231733792553
0.041000	0.007677656447445	0.000232501558198
0.041100	0.007689190613753	0.000233270477259
0.041200	0.007700737908684	0.000234040551050
0.041300	0.007712298338443	0.000234811780884
0.041400	0.007723871909025	0.000235584168075
0.041500	0.007735458626215	0.000236357713937
0.041600	0.007747058495586	0.000237132419787
0.041700	0.007758671522510	0.000237908286939
0.041800	0.007770297712154	0.000238685316710
0.041900	0.007781937069492	0.000239463510417
0.042000	0.007793589599309	0.000240242869377
0.042100	0.007805255306212	0.000241023394908
0.042200	0.007816934194635	0.000241805088327
0.042300	0.007828626268850	0.000242587950954
0.042400	0.007840331532978	0.000243371984107
0.042500	0.007852049990993	0.000244157189106
0.042600	0.007863781646733	0.000244943567271
0.042700	0.007875526503911	0.000245731119921
0.042800	0.007887284566118	0.000246519848378
0.042900	0.007899055836829	0.000247309753962
0.043000	0.007910840319414	0.000248100837994
0.043100	0.007922638017138	0.000248893101795
0.043200	0.007934448933171	0.000249686546689
0.043300	0.007946273070585	0.000250481173996
0.043400	0.007958110432366	0.000251276985039
0.043500	0.007969961021412	0.000252073981141
0.043600	0.007981824840536	0.000252872163625
0.043700	0.007993701892477	0.000253671533814
0.043800	0.008005592179895	0.000254472093032
0.043900	0.008017495705381	0.000255273842603
0.044000	0.008029412471461	0.000256076783850
0.044100	0.008041342480599	0.000256880918098
0.044200	0.008053285735204	0.000257686246672
0.044300	0.008065242237641	0.000258492770896
0.044400	0.008077211990231	0.000259300492095
0.044500	0.008089194995263	0.000260109411594
0.044600	0.008101191254999	0.000260919530720
0.044700	0.008113200771684	0.000261730850797
0.044800	0.008125223547552	0.000262543373151
0.044900	0.008137259584839	0.000263357099110
0.045000	0.008149308885782	0.000264172029999
0.045100	0.008161371452636	0.000264988167144
0.045200	0.008173447287674	0.000265805511873
0.045300	0.008185536393199	0.000266624065512
0.045400	0.008197638771550	0.000267443829389
0.045500	0.008209754425103	0.000268264804832
0.045600	0.008221883356282	0.000269086993167
0.045700	0.008234025567565	0.000269910395724
0.045800	0.008246181061483	0.000270735013830
0.045900	0.008258349840628	0.000271560848814
0.046000	0.008270531907656	0.000272387902005
0.046100	0.008282727265284	0.000273216174731
0.046200	0.008294935916305	0.000274045668323
0.046300	0.008307157863576	0.000274876384109
0.046400	0.008319393110025	0.000275708323420
0.046500	0.008331641658652	0.000276541487586
0.046600	0.008343903512526	0.000277375877938
0.046700	0.008356178674784	0.000278211495805
0.046800	0.008368467148635	0.000279048342520
0.046900	0.008380768937348	0.000279886419414
0.047000	0.008393084044256	0.000280725727818
0.047100	0.008405412472755	0.000281566269065
0.047200	0.008417754226293	0.000282408044488
0.047300	0.008430109308372	0.000283251055419
0.047400	0.008442477722541	0.000284095303191
0.047500	0.008454859472390	0.000284940789138
0.047600	0.008467254561551	0.000285787514594
0.047700	0.008479662993682	0.000286635480894
0.047800	0.008492084772471	0.000287484689371
0.047900	0.008504519901623	0.000288335141361
0.048000	0.008516968384859	0.000289186838200
0.048100	0.008529430225906	0.000290039781222
0.048200	0.008541905428492	0.000290893971765
0.048300	0.008554393996339	0.000291749411165
0.048400	0.008566895933156	0.000292606100758
0.048500	0.008579411242634	0.000293464041882
0.048600	0.008591939928436	0.000294323235875
0.048700	0.008604481994198	0.000295183684075
0.048800	0.008617037443518	0.000296045387819
0.048900	0.008629606279950	0.000296908348447
0.049000	0.008642188507002	0.000297772567298
0.049100	0.008654784128132	0.000298638045710
0.049200	0.008667393146744	0.000299504785025
0.049300	0.008680015566182	0.000300372786582
0.049400	0.008692651389731	0.000301242051721
0.049500	0.008705300620613	0.000302112581783
0.049600	0.008717963261992	0.000302984378109
0.049700	0.008730639316961	0.000303857442041
0.049800	0.008743328788558	0.000304731774920
0.049900	0.008756031679758	0.000305607378088
0.050000	0.008768747993477	0.000306484252887
0.050100	0.008781477732576	0.000307362400660
0.050200	0.008794220899864	0.000308241822750
0.050300	0.008806977498106	0.000309122520500
0.050400	0.008819747530021	0.000310004495253
0.050500	0.008832530998299	0.000310887748353
0.050600	0.008845327905596	0.000311772281143
0.050700	0.008858138254550	0.000312658094969
0.050800	0.008870962047789	0.000313545191174
0.050900	0.008883799287934	0.000314433571102
0.051000	0.008896649977614	0.000315323236100
0.051100	0.008909514119476	0.000316214187512
0.051200	0.008922391716187	0.000317106426684
0.051300	0.008935282770457	0.000317999954961
0.051400	0.008948187285040	0.000318894773689
0.051500	0.008961105262748	0.000319790884216
0.051600	0.008974036706463	0.000320688287886
0.051700	0.008986981619145	0.000321586986048
0.051800	0.008999940003847	0.000322486980048
0.051900	0.009012911863716	0.000323388271235
0.052000	0.009025897202014	0.000324290860955
0.052100	0.009038896022120	0.000325194750557
0.052200	0.009051908327538	0.000326099941390
0.052300	0.009064934121904	0.000327006434802
0.052400	0.009077973409001	0.000327914232143
0.052500	0.009091026192752	0.000328823334762
0.052600	0.009104092477233	0.000329733744010
0.052700	0.009117172266674	0.000330645461237
0.052800	0.009130265565458	0.000331558487793
0.052900	0.009143372378132	0.000332472825031
0.053000	0.009156492709394	0.000333388474302
0.053100	0.009169626564100	0.000334305436958
0.053200	0.009182773947261	0.000335223714353
0.053300	0.009195934864038	0.000336143307840
0.053400	0.009209109319737	0.000337064218772
0.053500	0.009222297319809	0.000337986448504
0.053600	0.009235498869837	0.000338909998391
0.053700	0.009248713975536	0.000339834869788
0.053800	0.009261942642741	0.000340761064052
0.053900	0.009275184877403	0.000341688582540
0.054000	0.009288440685578	0.000342617426609
0.054100	0.009301710073422	0.000343547597616
0.054200	0.009314993047183	0.000344479096921
0.054300	0.009328289613188	0.000345411925882
0.054400	0.009341599777841	0.000346346085860
0.054500	0.009354923547610	0.000347281578215
0.054600	0.009368260929024	0.000348218404307
0.054700	0.009381611928662	0.000349156565500
0.054800	0.009394976553149	0.000350096063156
0.054900	0.009408354809146	0.000351036898637
0.055000	0.009421746703351	0.000351979073307
0.055100	0.009435152242485	0.000352922588531
0.055200	0.009448571433295	0.000353867445674
0.055300	0.009462004282545	0.000354813646103
0.055400	0.009475450797016	0.000355761191182
0.055500	0.009488910983499	0.000356710082281
0.055600	0.009502384848801	0.000357660320766
0.055700	0.009515872399734	0.000358611908006
0.055800	0.009529373643118	0.000359564845370
0.055900	0.009542888585784	0.000360519134229
0.056000	0.009556417234568	0.000361474775952
0.056100	0.009569959596316	0.000362431771912
0.056200	0.009583515677881	0.000363390123479
0.056300	0.009597085486128	0.000364349832028
0.056400	0.009610669027934	0.000365310898931
0.056500	0.009624266310187	0.000366273325562
0.056600	0.009637877339792	0.000367237113296
0.056700	0.009651502123668	0.000368202263508
0.056800	0.009665140668755	0.000369168777575
0.056900	0.009678792982013	0.000370136656873
0.057000	0.009692459070421	0.000371105902780
0.057100	0.009706138940982	0.000372076516674
0.057200	0.009719832600725	0.000373048499934
0.057300	0.009733540056700	0.000374021853940
0.057400	0.009747261315987	0.000374996580072
0.057500	0.009760996385688	0.000375972679710
0.057600	0.009774745272932	0.000376950154238
0.057700	0.009788507984872	0.000377929005036
0.057800	0.009802284528683	0.000378909233489
0.057900	0.009816074911565	0.000379890840980
0.058000	0.009829879140738	0.000380873828894
0.058100	0.009843697223438	0.000381858198617
0.058200	0.009857529166915	0.000382843951533
0.058300	0.009871374978436	0.000383831089031
0.058400	0.009885234665273	0.000384819612498
0.058500	0.009899108234704	0.000385809523321
0.058600	0.009912995694008	0.000386800822890
0.058700	0.009926897050459	0.000387793512596
0.058800	0.009940812311326	0.000388787593827
0.058900	0.009954741483863	0.000389783067975
0.059000	0.009968684575306	0.000390779936433
0.059100	0.009982641592868	0.000391778200592
0.059200	0.009996612543734	0.000392777861846
0.059300	0.010010597435055	0.000393778921590
0.059400	0.010024596273943	0.000394781381217
0.059500	0.010038609067465	0.000395785242124
0.059600	0.010052635822635	0.000396790505706
0.059700	0.010066676546415	0.000397797173361
0.059800	0.010080731245702	0.000398805246485
0.059900	0.010094799927326	0.000399814726478
0.060000	0.010108882598046	0.000400825614738
0.060100	0.010122979264543	0.000401837912664
0.060200	0.010137089933413	0.000402851621658
0.060300	0.010151214611163	0.000403866743119
0.060400	0.010165353304213	0.000404883278449
0.060500	0.010179506018876	0.000405901229051
0.060600	0.010193672761370	0.000406920596327
0.060700	0.010207853537803	0.000407941381681
0.060800	0.010222048354173	0.000408963586516
0.060900	0.010236257216366	0.000409987212238
0.061000	0.010250480130144	0.000411012260251
0.061100	0.010264717101155	0.000412038731961
0.061200	0.010278968134921	0.000413066628775
0.061300	0.010293233236836	0.000414095952098
0.061400	0.010307512412166	0.000415126703340
0.061500	0.010321805666050	0.000416158883906
0.061600	0.010336113003490	0.000417192495207
0.061700	0.010350434429357	0.000418227538649
0.061800	0.010364769948391	0.000419264015644
0.061900	0.010379119565191	0.000420301927601
0.062000	0.010393483284227	0.000421341275929
0.062100	0.010407861109832	0.000422382062040
0.062200	0.010422253046202	0.000423424287345
0.062300	0.010436659097403	0.000424467953255
0.062400	0.010451079267365	0.000425513061181
0.062500	0.010505784059733	0.000426563639587
0.062600	0.010520703478486	0.000427615709935
0.062700	0.010535050648994	0.000428669215000
0.062800	0.010548158352139	0.000429724030835
0.062900	0.010561337650548	0.000430780164600
0.063000	0.010576631493195	0.000431837827750
0.063100	0.010592850641835	0.000432897112814
0.063200	0.010608249049181	0.000433957937719
0.063300	0.010622895709626	0.000435020227290
0.063400	0.010637104639275	0.000436083937754
0.063500	0.010651315215290	0.000437149069275
0.063600	0.010665824355055	0.000438215651711
0.063700	0.010680665555300	0.000439283718266
0.063800	0.010695859090845	0.000440353304175
0.063900	0.010711194347082	0.000441424423610
0.064000	0.010726504151136	0.000442497074025
0.064100	0.010741735431780	0.000443571247568
0.064200	0.010756878010935	0.000444646935369
0.064300	0.010771907546289	0.000445724126124
0.064400	0.010786817636153	0.000446802807888
0.064500	0.010801641976066	0.000447882972085
0.064600	0.010816430662432	0.000448964615151
0.064700	0.010831214972730	0.000450047736649
0.064800	0.010846001640416	0.000451132336813
0.064900	0.010860785116518	0.000452218415324
0.065000	0.010875564406544	0.000453305971765
0.065100	0.010890344847538	0.000454395006250
0.065200	0.010905135057041	0.000455485519756
0.065300	0.010919939735973	0.000456577513729
0.065400	0.010934759187082	0.000457670989648
0.065500	0.010949591400116	0.000458765948788
0.065600	0.010964436972613	0.000459862392485
0.065700	0.010979299777250	0.000460960322463
0.065800	0.010994185743200	0.000462059741037
0.065900	0.011009100577071	0.000463160651095
0.066000	0.011024048185339	0.000464263055913
0.066100	0.011039030383214	0.000465366958952
0.066200	0.011054047130582	0.000466472363665
0.066300	0.011069097130972	0.000467579273378
0.066400	0.011084178351018	0.000468687691213
