variate	stepChance	cumChance
-0.00010	0.000000000000000	0.000000000000000
0.000000	0.003964218229082	0.000000396421823
0.000100	0.003969139421075	0.000000793335765
0.000200	0.003972021333476	0.000001190537898
0.000300	0.003974666456696	0.000001588004544
0.000400	0.003977755470098	0.000001985780091
0.000500	0.003982543324326	0.000002384034423
0.000600	0.003989230697862	0.000002782957493
0.000700	0.003997223503869	0.000003182679844
0.000800	0.004005590696030	0.000003583238913
0.000900	0.004013772488234	0.000003984616162
0.001000	0.004021561358413	0.000004386772298
0.001100	0.004029035647540	0.000004789675863
0.001200	0.004036342037791	0.000005193310066
0.001300	0.004043660063696	0.000005597676073
0.001400	0.004051032583149	0.000006002779331
0.001500	0.004058398135615	0.000006408619145
0.001600	0.004065653643286	0.000006815184509
0.001700	0.004072812199738	0.000007222465729
0.001800	0.004079886541666	0.000007630454383
0.001900	0.004086885862595	0.000008039142969
0.002000	0.004093792143818	0.000008448522184
0.002100	0.004100642744525	0.000008858586458
0.002200	0.004107490300595	0.000009269335488
0.002300	0.004114377088735	0.000009680773197
0.002400	0.004121318870803	0.000010092905084
0.002500	0.004128314639974	0.000010505736548
0.002600	0.004135360375947	0.000010919272586
0.002700	0.004142454186143	0.000011333518004
0.002800	0.004149591821119	0.000011748477187
0.002900	0.004156764736019	0.000012164153660
0.003000	0.004163962156672	0.000012580549876
0.003100	0.004171173017081	0.000012997667178
0.003200	0.004178389362594	0.000013415506114
0.003300	0.004185607931512	0.000013834066907
0.003400	0.004192829563292	0.000014253349863
0.003500	0.004200055619712	0.000014673355425
0.003600	0.004207285761133	0.000015094084001
0.003700	0.004214517413307	0.000015515535743
0.003800	0.004221747777191	0.000015937710520
0.003900	0.004228975380230	0.000016360608058
0.004000	0.004236201151835	0.000016784228174
0.004100	0.004243427858250	0.000017208570959
0.004200	0.004250659479868	0.000017633636907
0.004300	0.004257900142309	0.000018059426922
0.004400	0.004265153634591	0.000018485942285
0.004500	0.004272422771406	0.000018913184562
0.004600	0.004279709199597	0.000019341155482
0.004700	0.004287013166759	0.000019769856799
0.004800	0.004294333686621	0.000020199290168
0.004900	0.004301668941344	0.000020629457062
0.005000	0.004309016917817	0.000021060358754
0.005100	0.004316375972763	0.000021491996351
0.005200	0.004323745224769	0.000021924370873
0.005300	0.004331124673272	0.000022357483341
0.005400	0.004338515185334	0.000022791334859
0.005500	0.004345918292672	0.000023225926688
0.005600	0.004353335831731	0.000023661260272
0.005700	0.004360769457928	0.000024097337217
0.005800	0.004368220312133	0.000024534159249
0.005900	0.004375688953129	0.000024971728144
0.006000	0.004383175560661	0.000025410045700
0.006100	0.004390680162278	0.000025849113716
0.006200	0.004398202745749	0.000026288933991
0.006300	0.004405743210596	0.000026729508312
0.006400	0.004413301295313	0.000027170838441
0.006500	0.004420876550038	0.000027612926096
0.006600	0.004428468384325	0.000028055772935
0.006700	0.004436076131646	0.000028499380548
0.006800	0.004443699114137	0.000028943750459
0.006900	0.004451336669400	0.000029388884126
0.007000	0.004458988161695	0.000029834782942
0.007100	0.004466652973748	0.000030281448240
0.007200	0.004474330498717	0.000030728881290
0.007300	0.004482020119022	0.000031177083302
0.007400	0.004489721183017	0.000031626055420
0.007500	0.004497432986363	0.000032075798719
0.007600	0.004505154767779	0.000032526314195
0.007700	0.004512885717215	0.000032977602767
0.007800	0.004520624992322	0.000033429665266
0.007900	0.004528371737738	0.000033882502440
0.008000	0.004536125109716	0.000034336114951
0.008100	0.004543884302697	0.000034790503381
0.008200	0.004551648571935	0.000035245668238
0.008300	0.004559417244716	0.000035701609963
0.008400	0.004567189723033	0.000036158328935
0.008500	0.004574965484167	0.000036615825484
0.008600	0.004582744087204	0.000037074099892
0.008700	0.004590525184646	0.000037533152411
0.008800	0.004598308534828	0.000037992983264
0.008900	0.004606094009321	0.000038453592665
0.009000	0.004613881594708	0.000038914980825
0.009100	0.004621671388573	0.000039377147964
0.009200	0.004629463592535	0.000039840094323
0.009300	0.004637258504848	0.000040303820173
0.009400	0.004645056514434	0.000040768325825
0.009500	0.004652858093567	0.000041233611634
0.009600	0.004660663786581	0.000041699678013
0.009700	0.004668474193085	0.000042166525432
0.009800	0.004676289948465	0.000042634154427
0.009900	0.004684111705351	0.000043102565597
0.010000	0.004691940119121	0.000043571759609
0.010100	0.004699775836981	0.000044041737193
0.010200	0.004707619489184	0.000044512499142
0.010300	0.004715471681178	0.000044984046310
0.010400	0.004723332986508	0.000045456379609
0.010500	0.004731203940281	0.000045929500003
0.010600	0.004739085033369	0.000046403408506
0.010700	0.004746976707316	0.000046878106177
0.010800	0.004754879350095	0.000047353594112
0.010900	0.004762793292786	0.000047829873441
0.011000	0.004770718807828	0.000048306945322
0.011100	0.004778656109173	0.000048784810933
0.011200	0.004786605354784	0.000049263471468
0.011300	0.004794566651561	0.000049742928134
0.011400	0.004802540062409	0.000050223182140
0.011500	0.004810525614775	0.000050704234701
0.011600	0.004818523309759	0.000051186087032
0.011700	0.004826533130899	0.000051668740345
0.011800	0.004834555051796	0.000052152195850
0.011900	0.004842589041943	0.000052636454755
0.012000	0.004850635070525	0.000053121518262
0.012100	0.004858693108460	0.000053607387573
0.012200	0.004866763129227	0.000054094063885
0.012300	0.004874845108915	0.000054581548396
0.012400	0.004882939025742	0.000055069842299
0.012500	0.004891044859092	0.000055558946785
0.012600	0.004899162588200	0.000056048863044
0.012700	0.004907292190766	0.000056539592263
0.012800	0.004915433641925	0.000057031135627
0.012900	0.004923586913825	0.000057523494318
0.013000	0.004931751976027	0.000058016669516
0.013100	0.004939928796638	0.000058510662396
0.013200	0.004948117344036	0.000059005474130
0.013300	0.004956317588882	0.000059501105889
0.013400	0.004964529506138	0.000059997558840
0.013500	0.004972753076810	0.000060494834147
0.013600	0.004980988289208	0.000060992932976
0.013700	0.004989235139579	0.000061491856490
0.013800	0.004997493632044	0.000061991605853
0.013900	0.005005763777865	0.000062492182231
0.014000	0.005014045594153	0.000062993586790
0.014100	0.005022339102342	0.000063495820701
0.014200	0.005030644326698	0.000063998885133
0.014300	0.005038961293036	0.000064502781263
0.014400	0.005047290027592	0.000065007510265
0.014500	0.005055630555896	0.000065513073321
0.014600	0.005063982901473	0.000066019471611
0.014700	0.005072347084246	0.000066526706320
0.014800	0.005080723118692	0.000067034778631
0.014900	0.005089111011851	0.000067543689733
0.015000	0.005097510761430	0.000068053440809
0.015100	0.005105922354189	0.000068564033044
0.015200	0.005114345764775	0.000069075467621
0.015300	0.005122780955055	0.000069587745716
0.015400	0.005131227873961	0.000070100868504
0.015500	0.005139686457870	0.000070614837149
0.015600	0.005148156631535	0.000071129652813
0.015700	0.005156638309543	0.000071645316643
0.015800	0.005165131398286	0.000072161829783
0.015900	0.005173635798372	0.000072679193363
0.016000	0.005182151407365	0.000073197408504
0.016100	0.005190678122775	0.000073716476316
0.016200	0.005199215845149	0.000074236397901
0.016300	0.005207764481138	0.000074757174349
0.016400	0.005216323946377	0.000075278806743
0.016500	0.005224894168043	0.000075801296160
0.016600	0.005233475086935	0.000076324643669
0.016700	0.005242066659006	0.000076848850335
0.016800	0.005250668856262	0.000077373917220
0.016900	0.005259281667024	0.000077899845387
0.017000	0.005267905095585	0.000078426635897
0.017100	0.005276539161293	0.000078954289813
0.017200	0.005285183897169	0.000079482808203
0.017300	0.005293839348114	0.000080012192137
0.017400	0.005302505568794	0.000080542442694
0.017500	0.005311182621306	0.000081073560956
0.017600	0.005319870572704	0.000081605548014
0.017700	0.005328569492497	0.000082138404963
0.017800	0.005337279450256	0.000082672132908
0.017900	0.005346000513389	0.000083206732959
0.018000	0.005354732745218	0.000083742206234
0.018100	0.005363476203388	0.000084278553854
0.018200	0.005372230938677	0.000084815776948
0.018300	0.005380996994197	0.000085353876647
0.018400	0.005389774404984	0.000085892854088
0.018500	0.005398563197933	0.000086432710408
0.018600	0.005407363392042	0.000086973446747
0.018700	0.005416174998886	0.000087515064247
0.018800	0.005424998023283	0.000088057564049
0.018900	0.005433832464079	0.000088600947296
0.019000	0.005442678315003	0.000089145215127
0.019100	0.005451535565542	0.000089690368684
0.019200	0.005460404201808	0.000090236409104
0.019300	0.005469284207341	0.000090783337525
0.019400	0.005478175563833	0.000091331155081
0.019500	0.005487078251764	0.000091879862906
0.019600	0.005495992250923	0.000092429462131
0.019700	0.005504917540864	0.000092979953885
0.019800	0.005513854101301	0.000093531339295
0.019900	0.005522801912488	0.000094083619487
0.020000	0.005531760955581	0.000094636795582
0.020100	0.005540731213033	0.000095190868703
0.020200	0.005549712668987	0.000095745839970
0.020300	0.005558705309684	0.000096301710501
0.020400	0.005567709123856	0.000096858481414
0.020500	0.005576724103103	0.000097416153824
0.020600	0.005585750242211	0.000097974728848
0.020700	0.005594787539441	0.000098534207602
0.020800	0.005603835996741	0.000099094591202
0.020900	0.005612895619906	0.000099655880764
0.021000	0.005621966418655	0.000100218077406
0.021100	0.005631048406661	0.000100781182246
0.021200	0.005640141601485	0.000101345196407
0.021300	0.005649246024449	0.000101910121009
0.021400	0.005658361700422	0.000102475957179
0.021500	0.005667488657532	0.000103042706045
0.021600	0.005676626926801	0.000103610368737
0.021700	0.005685776541729	0.000104178946392
0.021800	0.005694937537820	0.000104748440145
0.021900	0.005704109952087	0.000105318851141
0.022000	0.005713293822546	0.000105890180523
0.022100	0.005722489187709	0.000106462429442
0.022200	0.005731696086088	0.000107035599050
0.022300	0.005740914555734	0.000107609690506
0.022400	0.005750144633795	0.000108184704969
0.022500	0.005759386356120	0.000108760643605
0.022600	0.005768639756915	0.000109337507581
0.022700	0.005777904868453	0.000109915298067
0.022800	0.005787181720847	0.000110494016239
0.022900	0.005796470341892	0.000111073663274
0.023000	0.005805770756965	0.000111654240349
0.023100	0.005815082988988	0.000112235748648
0.023200	0.005824407058444	0.000112818189354
0.023300	0.005833742983436	0.000113401563652
0.023400	0.005843090779790	0.000113985872730
0.023500	0.005852450461189	0.000114571117777
0.023600	0.005861822039332	0.000115157299980
0.023700	0.005871205524106	0.000115744420533
0.023800	0.005880600923782	0.000116332480625
0.023900	0.005890008245214	0.000116921481450
0.024000	0.005899427494039	0.000117511424199
0.024100	0.005908858674883	0.000118102310067
0.024200	0.005918301791575	0.000118694140246
0.024300	0.005927756847330	0.000119286915931
0.024400	0.005937223844962	0.000119880638315
0.024500	0.005946702787060	0.000120475308594
0.024600	0.005956193676165	0.000121070927961
0.024700	0.005965696514934	0.000121667497613
0.024800	0.005975211306285	0.000122265018744
0.024900	0.005984738053525	0.000122863492549
0.025000	0.005994276760457	0.000123462920225
0.025100	0.006003827431480	0.000124063302968
0.025200	0.006013390071650	0.000124664641975
0.025300	0.006022964686744	0.000125266938444
0.025400	0.006032551283294	0.000125870193572
0.025500	0.006042149868610	0.000126474408559
0.025600	0.006051760450792	0.000127079584604
0.025700	0.006061383038715	0.000127685722908
0.025800	0.006071017642009	0.000128292824672
0.025900	0.006080664271018	0.000128900891099
0.026000	0.006090322936739	0.000129509923393
0.026100	0.006099993650745	0.000130119922758
0.026200	0.006109676425096	0.000130730890401
0.026300	0.006119371272219	0.000131342827528
0.026400	0.006129078204781	0.000131955735348
0.026500	0.006138797235549	0.000132569615072
0.026600	0.006148528377237	0.000133184467910
0.026700	0.006158271642352	0.000133800295074
0.026800	0.006168027043036	0.000134417097778
0.026900	0.006177794590917	0.000135034877237
0.027000	0.006187574296956	0.000135653634667
0.027100	0.006197366171328	0.000136273371284
0.027200	0.006207170223298	0.000136894088306
0.027300	0.006216986461126	0.000137515786952
0.027400	0.006226814891984	0.000138138468442
0.027500	0.006236655521897	0.000138762133994
0.027600	0.006246508355693	0.000139386784829
0.027700	0.006256373396981	0.000140012422169
0.027800	0.006266250648127	0.000140639047234
0.027900	0.006276140110253	0.000141266661245
0.028000	0.006286041783248	0.000141895265423
0.028100	0.006295955665779	0.000142524860990
0.028200	0.006305881755325	0.000143155449165
0.028300	0.006315820048215	0.000143787031170
0.028400	0.006325770539676	0.000144419608224
0.028500	0.006335733223899	0.000145053181547
0.028600	0.006345708094113	0.000145687752356
0.028700	0.006355695142672	0.000146323321870
0.028800	0.006365694361149	0.000146959891306
0.028900	0.006375705740446	0.000147597461880
0.029000	0.006385729270912	0.000148236034808
0.029100	0.006395764942453	0.000148875611302
0.029200	0.006405812744668	0.000149516192576
0.029300	0.006415872666968	0.000150157779843
0.029400	0.006425944698711	0.000150800374313
0.029500	0.006436028829321	0.000151443977196
0.029600	0.006446125048419	0.000152088589701
0.029700	0.006456233345943	0.000152734213035
0.029800	0.006466353712265	0.000153380848406
0.029900	0.006476486138304	0.000154028497020
0.030000	0.006486630615634	0.000154677160082
0.030100	0.006496787136579	0.000155326838795
0.030200	0.006506955694314	0.000155977534365
0.030300	0.006517136282933	0.000156629247993
0.030400	0.006527328897530	0.000157281980883
0.030500	0.006537533534254	0.000157935734236
0.030600	0.006547750190353	0.000158590509255
0.030700	0.006557978864202	0.000159246307142
0.030800	0.006568219555324	0.000159903129097
0.030900	0.006578472264387	0.000160560976324
0.031000	0.006588736993187	0.000161219850023
0.031100	0.006599013744626	0.000161879751398
0.031200	0.006609302522672	0.000162540681650
0.031300	0.006619603332300	0.000163202641983
0.031400	0.006629916179439	0.000163865633601
0.031500	0.006640241070902	0.000164529657708
0.031600	0.006650578014309	0.000165194715510
0.031700	0.006660927018013	0.000165860808211
0.031800	0.006671288091015	0.000166527937020
0.031900	0.006681661242885	0.000167196103145
0.032000	0.006692046483672	0.000167865307793
0.032100	0.006702443823832	0.000168535552175
0.032200	0.006712853274139	0.000169206837503
0.032300	0.006723274845619	0.000169879164987
0.032400	0.006733708549477	0.000170552535842
0.032500	0.006744154397028	0.000171226951282
0.032600	0.006754612399646	0.000171902412522
0.032700	0.006765082568706	0.000172578920779
